Frequenz (-1 = copycat);GUID;SatzID;Pre;Match;Post;figuratif (f) ou concret (c);protagoniste (p), secondaire (ps), mention (mn);(c) sexe (m, w, pl);(c) rapports lingüistiques;(c) symptomes;(f) objet qui paralyse;sorte d'objet qui paralyse;(f) objet paralysé;sorte d'objet paralysé;connotation neutral (n), négatif (neg), positiv (pos);moyen rhétorique;sujet, thème;explications sujet, thèmes;reference au corps;concept médical;outres;Dateiname;dc:title;dc:creator;dc:publisher;dc:date;dc:format;dc:language;dc:type;sdewey;dewey;setSpec;dc:description;dc:source;dc:relation;dc:rights;dc:identifier;datestamp;@xmlns:dc;@xmlns:oai_dc;@xmlns:xsi;@xsi:schemaLocation;provenance;typedoc;nqamoyen;mode_indexation;first_indexation_date;Pfad;GUID-alt
1;68b4f4f48e514f2ca46793ca19115d9c;193;de Bismarck ou de mon portier : — Vous avez eu une attaque d'apoplexie . Vous êtes;paralysé;du côté gauche. Puis , sans même ajouter une parole de consolation , il prit le temps de mettre ses gants l'un après l'autre , rectifia le noeud de sa cravate , regarda le bout de ses bottes , et enfin se retira en saluant et prescrivant de me purger .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k5439145h;Consolation, par Ernest Feydeau;Feydeau, Ernest (1821-1873);Amyot (Paris);1872;In-18, 205 p. et portr., Nombre total de vues : 220;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, 8-LB57-60;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30433728q;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5439145h;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9998;text;2009-06-08 00:00:00;;68b4f4f4-8e51-4f2c-a467-93ca19115d9c
1;68b4f4f48e514f2ca46793ca19115d9c;268;"48 CONSOLATION . XXVII Je commençai par dire que je ne voyais pas en quoi la question soulevée pouvait nous rapprocher du butà poursuivre, lequel ne me paraissait autre que ma guérison; puis je fis adroitement observer que tous les hommes, de nos jours, fumaient, buvaient du café, s'occupaient plus ou moins d'affaires, ne jouissaient pas du privilége de passer leur vieà l'abri des chagrins et des tourments, et cependant n'étaient pas généralement frappés de";paralysie;. Quant à la question des femmes , je tenais à honneur de déclarer qu'un homme sensible et qui se respecte ne les CONSOLATION .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k5439145h;Consolation, par Ernest Feydeau;Feydeau, Ernest (1821-1873);Amyot (Paris);1872;In-18, 205 p. et portr., Nombre total de vues : 220;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, 8-LB57-60;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30433728q;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5439145h;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9998;text;2009-06-08 00:00:00;;68b4f4f4-8e51-4f2c-a467-93ca19115d9c
1;68b4f4f48e514f2ca46793ca19115d9c;198;ma première parole , en revenant à moi après l'abominable coup qui m'avait écrasé , fut un trait d'esprit . Je ne savait encore en quoi consistait la maladie qui me tenait cloué sur mon lit, mais ma pensée se portant soudain, et sans motif appréciable, sur l'homme que j'avais toujours considéré comme le plus grand sot politique des temps modernes, le môme qui, plus tard, devait d'un'' coeur léger'' précipiter la France au fond de l'abîme, je m'écriai:'' Quel dommage que celte;paralysie;n'ait pas atteintM. Emile Ollivier à ma place .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k5439145h;Consolation, par Ernest Feydeau;Feydeau, Ernest (1821-1873);Amyot (Paris);1872;In-18, 205 p. et portr., Nombre total de vues : 220;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, 8-LB57-60;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30433728q;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5439145h;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9998;text;2009-06-08 00:00:00;;68b4f4f4-8e51-4f2c-a467-93ca19115d9c
1;68b4f4f48e514f2ca46793ca19115d9c;387;'' 70 CONSOLATION . XXXV Comme je liens par-dessus toute choseà ne m'approprier jamais le bien d'autrui, je dois déclarer au lecteur que l'idée du dernier roman me fut fournie par l'un de mes amis qui fut;paralysé;comme moi dès l'âge de vingt-cinq ans, et supporta cet affreux désastre avec un héroïsme que je lui envie chaque jour. Il eut , et coup sur coup , tous les genres de courage .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k5439145h;Consolation, par Ernest Feydeau;Feydeau, Ernest (1821-1873);Amyot (Paris);1872;In-18, 205 p. et portr., Nombre total de vues : 220;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, 8-LB57-60;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30433728q;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5439145h;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9998;text;2009-06-08 00:00:00;;68b4f4f4-8e51-4f2c-a467-93ca19115d9c
1;68b4f4f48e514f2ca46793ca19115d9c;389;Il eut , et coup sur coup , tous les genres de courage . Ce qu'il fit de plus fort, selon moi, fut, tout étant;paralysé;, de trouver le temps et les dispositions nécessaires pour se marier, consommer son mariage, puis voir mourir sa femme, la faire enterrer— et la pleurer. CONSOLATION .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k5439145h;Consolation, par Ernest Feydeau;Feydeau, Ernest (1821-1873);Amyot (Paris);1872;In-18, 205 p. et portr., Nombre total de vues : 220;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, 8-LB57-60;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30433728q;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5439145h;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9998;text;2009-06-08 00:00:00;;68b4f4f4-8e51-4f2c-a467-93ca19115d9c
1;68b4f4f48e514f2ca46793ca19115d9c;305;"54 CONSOLATION . XXIX Je sais que je ne suis pas le premierà qui est arrivée pareille mésaventure; je sais aussi que Scarron était cul-de-jatte, que le grand Waller Scott est mort du même coup qui m'a laissé sur mes deux pieds, que Henri Heinea pu vivre dix ans";paralysé;de tout le corps. Cela ne me console pas du tout .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k5439145h;Consolation, par Ernest Feydeau;Feydeau, Ernest (1821-1873);Amyot (Paris);1872;In-18, 205 p. et portr., Nombre total de vues : 220;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, 8-LB57-60;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30433728q;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5439145h;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9998;text;2009-06-08 00:00:00;;68b4f4f4-8e51-4f2c-a467-93ca19115d9c
1;e9b0785f36ac4e9696788a9f9997b53b;29;Vieux rime avec envieux . Vieillesse et envie cheminent souvent ensembleà califourchon, commel'' aveugle et le;paralytique;. Je les laisse passer paisiblement .;cf;;;;;;;;;;;;;;;;ark__12148_bpt6k3041252d;Samuel, roman sérieux, par M. Paul de Musset, ...;Musset, Paul de (1804-1880);Paris;1833;In-8° , 448 p., pl., Nombre total de vues : 464;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, Y2-55875;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30999792c;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k3041252d;2019-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;7736;text;2019-02-03 00:00:00;;e9b0785f-36ac-4e96-9678-8a9f9997b53b
1;e9b0785f36ac4e9696788a9f9997b53b;624;C '' était , aux yeux de Samuel , l '' organisation la plus méprisable . — Et pourtantn'' est-ce pas ainsi qu'' on est dans la première jeunesse, lorsqu'' une femme vous semble une divinité mystérieuse, dont leclat vous éblouit et vous fascine, dont la voix vous porte au cœur, et dontl'' approche vous;paralyse;? Qui n '' a songé avec plaisir au noviciat de sa vie ?;f;;;;;;;;;;;;;;;;ark__12148_bpt6k3041252d;Samuel, roman sérieux, par M. Paul de Musset, ...;Musset, Paul de (1804-1880);Paris;1833;In-8° , 448 p., pl., Nombre total de vues : 464;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, Y2-55875;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30999792c;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k3041252d;2019-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;7736;text;2019-02-03 00:00:00;;e9b0785f-36ac-4e96-9678-8a9f9997b53b
1;b03dcbef20cf409aa3cd271ed75d73ff;20;— muette aussi ! —;paralytique;"; Avec ces qualités ellea toujours raison! Nous enplaindre ?";c;;;;;;;;;;;;;;;;ark__12148_bpt6k5665168k;"Drames : Lady Tempest, avec une lettre de Gustave Flaubert ; les Noces noires ; le Fou ; l'Hercule ";Montégut, Maurice (1855-1911), Flaubert, Gustave (1821-1880);G. Charpentier (Paris);1883;"VIII-379 p. ; in-12, Nombre total de vues : 398";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];''['Comprend : Lettre [datée 1879]', ''''Comprend : Lady Tempest : [drame en 4 actes en vers] - Les noces noires : [drame en 2 actes en vers, Théâtre Cluny, 14 mars 1880] - Le fou : [drame moderne en 5 parties en vers] - L'Hercule : [drame en 5 actes en vers]'''', 'Contient une table des matières', 'Avec mode texte']'';Bibliothèque nationale de France, département Littérature et art, 8-YF-43;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30969048b;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5665168k;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9998;text;2009-08-17 00:00:00;;b03dcbef-20cf-409a-a3cd-271ed75d73ff
1;3edef212a5b84a219a6775cc122ce194;681;Je finis cependant par vivre en cette mort : Le moyen d'échapper au souffle magnétique De notre siècle obscur , voyant , démocratique ! L'esprit nouveau fevint sur moi, brûlant et fort, El, sans rien profaner de mon'deuil extatique, Il sut galvaniser mon coeur;paralytique;. 8 86 NOTICE .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k57499651;Poésies posthumes ;''O'Neddy, Philothée (1811-1875)'''', 'Havet, Ernest (1813-1899)'';G. Charpentier (Paris);1877;"1 vol. (496 p.) ; in-18, Nombre total de vues : 506";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Comprend : Notice sur Théophile Dondey / par Ernest Havet', 'Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, YE-29313;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb303478745;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k57499651;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9398;text;2009-11-23 00:00:00;;3edef212-a5b8-4a21-9a67-75cc122ce194
1;3edef212a5b84a219a6775cc122ce194;744;'' Nous pénétrons ici le mystère de ses plus profondes tristesses . Je ne sais s'il pressentait qu'il devait être frappé aussi de;paralysie;, quoique d'une8. 90 NOTICE .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k57499651;Poésies posthumes ;''O'Neddy, Philothée (1811-1875)'''', 'Havet, Ernest (1813-1899)'';G. Charpentier (Paris);1877;"1 vol. (496 p.) ; in-18, Nombre total de vues : 506";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Comprend : Notice sur Théophile Dondey / par Ernest Havet', 'Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, YE-29313;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb303478745;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k57499651;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9398;text;2009-11-23 00:00:00;;3edef212-a5b8-4a21-9a67-75cc122ce194
1;3edef212a5b84a219a6775cc122ce194;746;"90 NOTICE . autre manière que sa mire; mais déjà il se regardait comme";paralysé, paralysé;dans son génie. H avait aspiré très-haut , et il n'avait pu atteindre : qui l'en empêchait ?;f;;;;;;;;;;;;;;;;ark__12148_bpt6k57499651;Poésies posthumes ;''O'Neddy, Philothée (1811-1875)'''', 'Havet, Ernest (1813-1899)'';G. Charpentier (Paris);1877;"1 vol. (496 p.) ; in-18, Nombre total de vues : 506";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Comprend : Notice sur Théophile Dondey / par Ernest Havet', 'Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, YE-29313;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb303478745;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k57499651;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9398;text;2009-11-23 00:00:00;;3edef212-a5b8-4a21-9a67-75cc122ce194
1;3edef212a5b84a219a6775cc122ce194;736;89 En 1861 , la mort frappa un coup sous lequel son âme s'enfonça encore plus avant dans la nuit : il perdit sa mère . Déjà, depuis cinq ans, elle était atteinte de;paralysie;"( elle était née en 1770); mais enfin elle existait; chaque jour, en revenant de son bureau, il la retrouvait, et il avait la joie de se dire qu'il la faisait vivre. Cette mort acheva de l'abattre et de noircir ses pensées ; il m'écrivait six mois après : '' L'amère satisfaction d'avoir vu ma mère .";c;mn;w;;;;;;;;;;;;;;ark__12148_bpt6k57499651;Poésies posthumes ;''O'Neddy, Philothée (1811-1875)'''', 'Havet, Ernest (1813-1899)'';G. Charpentier (Paris);1877;"1 vol. (496 p.) ; in-18, Nombre total de vues : 506";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Comprend : Notice sur Théophile Dondey / par Ernest Havet', 'Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, YE-29313;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb303478745;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k57499651;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9398;text;2009-11-23 00:00:00;;3edef212-a5b8-4a21-9a67-75cc122ce194
1;3fd46782a9254601978b9f74c9226c0e;6149;"219 NAMOUNA XXII Consultez les experts , le moderne et l'antique ; On est , dit Brid'oison , toujours fils de quelqu'un . Que l'on fasse, après tout, un enfant blond ou brun, Pulmonique ou bossu, borgne ou";paralytique;", C'est déjà très joli quand on ena fait un; Et le miena pour lui qu'il n'est point historique. XXIII Considérez aussi que je n'ai rien volé A la Bibliothèque ; — et bien que cette histoire Se passe en Orient , je n'en ai point parlé .";c;mn;pl;;;;;;;;;;;;;;ark__12148_bpt6k5461211d;Premières poésies : 1829-1835 ;Musset, Alfred de (1810-1857);Larousse (Paris);1907;"240 p. : portr. ; in-8, Nombre total de vues : 248";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['[Premières poésies (français)]', 'Collection : Bibliothèque Larousse', 'Collection : Bibliothèque Larousse', 'Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-YE-10756;['Notice d’oeuvre : http://catalogue.bnf.fr/ark:/12148/cb131696793', 'Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30999479b'];[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5461211d;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9998;text;2008-12-12 00:00:00;;3fd46782-a925-4601-978b-9f74c9226c0e
1;3fd46782a9254601978b9f74c9226c0e;1922;Pauvre et pieds nus , la nuit , j'errais sous tes palais . Je regardais tes grands, qu'un peuple de valets Entoure, et rend pareilsà des;paralytiques;", Tes nobles arrogants, et tous tes magnifiques Dont l'ombre est saluée, et dont aucun ne dort Que sous un toit de marbre et sur un pavé d'or. Je n'étais , cependant , qu'un pêcheur ; mais , aux fêtes , Quand j'allais au théâtre écouter les poètes , Je revenais le coeur plein de haine , et navré .";cf;mn;pl;;;;;;;;;;;;;;ark__12148_bpt6k5461211d;Premières poésies : 1829-1835 ;Musset, Alfred de (1810-1857);Larousse (Paris);1907;"240 p. : portr. ; in-8, Nombre total de vues : 248";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['[Premières poésies (français)]', 'Collection : Bibliothèque Larousse', 'Collection : Bibliothèque Larousse', 'Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-YE-10756;['Notice d’oeuvre : http://catalogue.bnf.fr/ark:/12148/cb131696793', 'Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30999479b'];[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5461211d;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9998;text;2008-12-12 00:00:00;;3fd46782-a925-4601-978b-9f74c9226c0e
1;9e8d2267d16a473e86b0723396b0074c;2407;"Qu'entend-on d'ailleurs par être utile , en disant que chacun peut l'être ? Un cordonnier, en faisant bien son métier, sauveà ses pratiques des désagréments; cependant je doute qu'un cordonnier très-malheureux soit en conscience obligé de ne mourir que de";paralysie;, afin de continuerà bien prendre la mesure du pied. Quand c'est ainsi que nous sommes utiles , il nous est bien permis de cesser de l'être .;c;;;;;;;;;;;;;;;;ark__12148_bpt6k56959455;Obermann, par de Senancour ... Préface par George Sand;Senancour, Étienne de (1770-1846);Charpentier (Paris);1852;In-18, 443 p., Nombre total de vues : 452;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['[Oberman (français)]', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, Y2-68220;['Notice d’oeuvre : http://catalogue.bnf.fr/ark:/12148/cb120116596', 'Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31351003b'];[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k56959455;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9998;text;2009-08-24 00:00:00;;9e8d2267-d16a-473e-86b0-723396b0074c
